,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__criterion
10,406.8707119464874,9.606006379967283,1.5782782554626464,0.21433873475482051,10,log2,900,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.701833740416545,0.7051827077176895,0.7043901737045488,0.6850792107591351,0.7034799928960869,0.6999931650988012,0.007539718256090647,6,0.9593202659091513,0.9602400109493677,0.9556037933303704,0.9570693078937172,0.959557147394323,0.9583581050953859,0.0017408191770180471,1,random_forest_classifier,
11,431.6911580085754,23.220908079987655,1.5749867916107179,0.29338834998626495,10,log2,1100,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.7133537896846889,0.6990849767795412,0.7030349795259614,0.6827873823277649,0.7026467021951359,0.7001815661026185,0.009914499236492612,5,0.9561190454600393,0.9608314677334727,0.9592936503977556,0.9576754933341753,0.963228301721803,0.9594295917294492,0.002467813273508907,1,random_forest_classifier,
0,478.4835820198059,4.1855228409351115,0.7812866687774658,0.054637556582737085,4,sqrt,700,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.5956472650726788,0.601876573813375,0.6034050649144268,0.6142184003880038,0.6044953371116335,0.6039285282600236,0.00598776404992419,8,0.6225495460447764,0.6147807638477839,0.6271961083660859,0.6309924652043646,0.6093165610988754,0.6209670889123773,0.007947558617141469,2,random_forest_classifier,
1,615.27295794487,4.504506055638571,0.9466328144073486,0.06952476965001277,4,sqrt,900,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.5950292993239392,0.6103190799165187,0.5950409600322653,0.6088295736614516,0.606429828655657,0.6031297483179664,0.006724742342292719,9,0.6234706786617714,0.6203815106597977,0.624515714124491,0.6252166078783014,0.6105892102367474,0.6208347443122217,0.005382839514626183,2,random_forest_classifier,
2,775.6012301445007,17.732095311227564,1.0258245468139648,0.05579338536877925,4,sqrt,1100,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.603370501121277,0.613585285453926,0.605581984022963,0.6059849469937026,0.6098047029696889,0.6076654841123116,0.0036119900821168587,7,0.6287708984332886,0.6246372680278931,0.6317656898351698,0.6248544591333473,0.6105928462041723,0.6241242323267742,0.0072646847966948746,2,random_forest_classifier,
3,158.85013971328735,2.063006651643016,0.6296403408050537,0.08375950127039977,4,log2,700,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.5461425090406968,0.5648846305430817,0.5438629985919494,0.5484181746071805,0.5645804710182236,0.5535777567602264,0.00922155994067663,11,0.5810726064404254,0.5757563799001378,0.5856685510354219,0.5785512493505314,0.5674103248437095,0.5776918223140453,0.006086898139524525,2,random_forest_classifier,
4,202.02850847244264,1.0187078070084663,0.8794199466705322,0.04096498219800572,4,log2,900,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.5465340965705942,0.5589432870401266,0.5475262392368241,0.5562790367269284,0.5582298280645018,0.553502497527795,0.005365319925331931,12,0.5820119103090493,0.5729040104593168,0.5849664487659275,0.5796159441631573,0.566087602518978,0.5771171832432858,0.0068002294709741205,2,random_forest_classifier,
5,246.21567811965943,5.558000066312279,0.9787146091461182,0.21157494439612803,4,log2,1100,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.5442619413608243,0.5632062849542377,0.546440521431512,0.5563563825369618,0.5646654473077278,0.5549861155182528,0.008380612994331639,10,0.5799707418794894,0.5768989759145612,0.5825574893270291,0.5804073327415892,0.5705689557949313,0.57808069913152,0.0041677306466600325,2,random_forest_classifier,
6,1033.6651366233825,9.908883917837752,1.2276782512664794,0.3782073702750676,10,sqrt,700,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.7497433013533168,0.7687836143887804,0.7483135988016896,0.7456986271296187,0.7579994315353145,0.7541077146417441,0.008412611107991583,1,0.96360721614329,0.9599272323865821,0.9593416945901185,0.9647964680667072,0.9543435178747833,0.9604032258122963,0.0036780323574428057,2,random_forest_classifier,
7,1278.1762808322906,29.33211188405028,1.4027873516082763,0.3386455868621046,10,sqrt,900,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.7506084801311128,0.7660454885637593,0.7472714428551583,0.7379622525898845,0.7623714979441966,0.7528518324168223,0.010223204574272855,3,0.9631403889058429,0.95850104635033,0.9608749788703554,0.9626790699531839,0.9518405822188482,0.9594072132597121,0.004119976366230564,2,random_forest_classifier,
8,1399.0513452529908,96.42949140595475,0.9900335788726806,0.31349073558772206,10,sqrt,1100,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.7543522980260933,0.7611941663939313,0.7540730847064044,0.7369773540605138,0.7618158547694577,0.7536825515912802,0.00896927732288881,2,0.9652596162141904,0.9619261288512725,0.9590821943006693,0.9649201085990431,0.9542420111742264,0.9610860118278804,0.0040909827148653405,2,random_forest_classifier,
9,305.72249326705935,4.249390807563367,1.1028646945953369,0.2643462440580108,10,log2,700,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.6952713109220706,0.7115459903220938,0.6911165248579103,0.6932674865677954,0.7107997588884406,0.7004002143116622,0.008896597048318067,4,0.9561081110704788,0.9550097380548886,0.9533777584279444,0.9597881448572575,0.9568249596629602,0.9562217424147057,0.0021285304319361956,2,random_forest_classifier,
10,385.18005509376525,9.5540442740894,1.5205109596252442,0.3516365916726353,10,log2,900,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.69821633732214,0.7125422645180823,0.6902678595549905,0.6920216523842606,0.7078647309843766,0.7001825689527701,0.008724056126056716,5,0.9576415634381495,0.9576414653621441,0.9574059402655877,0.9574323031565833,0.9519520549656848,0.9564146654376298,0.0022335362676419975,2,random_forest_classifier,
11,402.81016206741333,23.926974640900987,1.231478214263916,0.1361311974454274,10,log2,1100,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.6952087897679885,0.7039294882189459,0.6890106937135662,0.6985314071734365,0.7108691297163687,0.6995099017180613,0.007459962330453241,6,0.9583546997846637,0.9585962393887189,0.9562204513139637,0.958360883885965,0.9538703335018164,0.9570805215750255,0.0018223768308050544,2,random_forest_classifier,
0,450.9014624595642,2.76565606463206,0.7794193744659423,0.05055303596947096,4,sqrt,700,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.6076633615775192,0.6115861361145776,0.6184824504061208,0.6262772562213954,0.6196265497724962,0.6167271508184219,0.0065003755542893645,8,0.6429769306494466,0.6290637530644113,0.6241951422195063,0.6231771204336216,0.6344847971084117,0.6307795486950795,0.00730205821803174,3,random_forest_classifier,
1,576.3592750549317,2.8012631582445207,1.043767261505127,0.07115249797335779,4,sqrt,900,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.6032267346916733,0.6124605193362719,0.6175111639462277,0.6298970504497862,0.6239184426374488,0.6174027822122816,0.009208241979978443,7,0.6376086021466736,0.6314407180614733,0.6347430627682962,0.6294517284467106,0.6330525580536475,0.6332593338953603,0.0027916147564745674,3,random_forest_classifier,
2,685.6714027404785,14.405348710431836,0.7850336551666259,0.19767592153150254,4,sqrt,1100,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.6059542358808339,0.6013325486197795,0.6134995001874558,0.6216896239159602,0.6159480374419447,0.6116847892091948,0.007232887467791683,9,0.6329354577353951,0.6282139069060853,0.6266522707577628,0.625445352377567,0.6334055097965713,0.6293304995146763,0.003259309410767401,3,random_forest_classifier,
3,144.27657737731934,2.3472270418018666,0.4497848033905029,0.048094076657831865,4,log2,700,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.5524762142261799,0.5495662829832524,0.5702332590836621,0.5602767576923179,0.5708103778661412,0.5606725783703107,0.008773465116329156,12,0.589370062204291,0.582229906257782,0.5763331157034567,0.5797873497945096,0.5883797093573031,0.5832200286634686,0.004992763045248373,3,random_forest_classifier,
4,185.11911344528198,4.328948109748145,0.7657049655914306,0.22122644905279887,4,log2,900,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.5503185094700433,0.557757433751841,0.567223468553321,0.5630035250422151,0.5660994762410146,0.560880482611687,0.006217513733741786,11,0.5898212775447919,0.5806118375601877,0.5784426881317631,0.577209610987887,0.5885538517645358,0.5829278531978331,0.005241184735822722,3,random_forest_classifier,
5,213.42724142074584,0.9214292529295737,0.7795467376708984,0.19597989922008877,4,log2,1100,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.5529185263900924,0.5475897088676671,0.5765323163145915,0.5672421315705536,0.5786637497371612,0.5645892865760131,0.012433473728250722,10,0.5900906339469075,0.5743628079603653,0.584650316912749,0.580216448723358,0.5915035261929198,0.5841647467472599,0.006338401415312493,3,random_forest_classifier,
6,981.0752393245697,10.175482851588061,1.1450772762298584,0.21465236087159434,10,sqrt,700,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.7405649012175485,0.7454723798067058,0.7759212147844254,0.7533347952422365,0.7533057109157384,0.7537198003933308,0.012118529767959565,2,0.9626524410613945,0.9654940317450337,0.9635994113050126,0.9612136683781614,0.9624193124978242,0.9630757729974853,0.0014282686285318714,3,random_forest_classifier,
7,1305.5297552585603,10.736879218724129,1.4761653423309327,0.3057712302838786,10,sqrt,900,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.7398386653099112,0.7515216982878427,0.7641838383682693,0.7534202142942784,0.7576362007497228,0.7533201234020048,0.008020509833003965,3,0.9627615850657036,0.9639568790481474,0.9648948967083022,0.9639315026395046,0.9636205004971173,0.963833072791755,0.0006849466229317099,3,random_forest_classifier,
8,1499.6456186294556,109.2631609193452,1.1696207523345947,0.5946144923068144,10,sqrt,1100,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.7405548435382094,0.7474650061464336,0.7717253407258775,0.7617757266922812,0.7548594686228317,0.7552760771451268,0.010869451028471895,1,0.9626296137471876,0.9633784488942586,0.9647814769295681,0.9626294767234174,0.9628683777396789,0.9632574788068222,0.0008095930867429767,3,random_forest_classifier,
9,340.87337551116946,3.5326513343966046,1.2625422477722168,0.12157242692798566,10,log2,700,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.6867555278009104,0.7030137104652714,0.716953486306172,0.7010079027479666,0.7098370948397775,0.7035135444320196,0.01007946946016267,4,0.960260197134323,0.959783664127118,0.9580725213522102,0.957848026702444,0.9584687074531454,0.9588866233538482,0.0009599464415013599,3,random_forest_classifier,
10,433.90577816963196,12.71149781982978,1.4809884071350097,0.3326677885342173,10,log2,900,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.6953048058143965,0.6949445421142257,0.7130343535110651,0.7043283129028632,0.7012376661753569,0.7017699361035816,0.006664827310886418,5,0.9595324313618323,0.959173911593806,0.9588492772465562,0.9599924038420645,0.9602294831653039,0.9595555014419126,0.0005079430530293025,3,random_forest_classifier,
11,414.6942413330078,31.40176880875371,1.1284436225891112,0.1548261289287177,10,log2,1100,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.6862597455010084,0.6992702145807888,0.7172144565364852,0.7030567668130127,0.7015021852600105,0.7014606737382612,0.009865061980119426,6,0.9598889072513912,0.9615560032300454,0.9593019484798524,0.9576152489946905,0.9585803492643599,0.9593884914440679,0.0013231398697131616,3,random_forest_classifier,
0,346.39214196205137,1.866690294822298,0.5075773239135742,0.03262581998324314,4,sqrt,700,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.6112059155514673,0.6131252514054399,0.609407752131289,0.5995994769490065,0.6153999324415719,0.6097476656957549,0.005451311279036649,9,0.6328983097092133,0.6241451412799163,0.6286812474915868,0.6251769511280314,0.6271492227462553,0.6276101744710006,0.003074120331336658,4,random_forest_classifier,
1,445.02931146621705,1.8973753546492271,0.6111861228942871,0.03273167120978828,4,sqrt,900,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.6070648221085175,0.6170509779630303,0.6093035175174437,0.607743616142092,0.6123443590310752,0.6107014585524319,0.003659063110010746,7,0.6358709270605605,0.6264279610941113,0.6281637054012887,0.6288660257861696,0.6216126737996605,0.6281882586283581,0.004600441906356398,4,random_forest_classifier,
2,551.3879998207092,5.006220561653494,0.7038063526153564,0.02527714841902155,4,sqrt,1100,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.6089966117331649,0.6106228253131131,0.6112953489042247,0.5992832916519603,0.6197639672783224,0.609992408976157,0.006530776904461412,8,0.6347291094654841,0.6271686759549935,0.6326000812786583,0.6295202888321156,0.6289969034987338,0.6306030118059971,0.002704052663857678,4,random_forest_classifier,
3,115.09330310821534,0.8921849862904314,0.48094801902770995,0.024598528956386877,4,log2,700,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.5624634430847744,0.5649863461884665,0.5582825483091661,0.5567991995806685,0.5726860714922626,0.5630435217310676,0.005634682795815424,10,0.5809052622840465,0.5780041488425489,0.5841933398048679,0.579396116114623,0.5737865519573547,0.5792570838006881,0.0034234196439927186,4,random_forest_classifier,
4,148.03206729888916,0.3647613533812695,0.5910805225372314,0.03315315365511501,4,log2,900,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.55504075462026,0.5603867460883818,0.5585483112740707,0.5493494986141717,0.5623312773654555,0.5571313175924679,0.004573235781766281,12,0.5765917823693724,0.5780927715409929,0.5800013787522,0.5785948596869656,0.5784963416636131,0.5783554268026287,0.0010923161078979675,4,random_forest_classifier,
5,179.70824856758117,0.7375889315993447,0.7681424617767334,0.041550179662064445,4,log2,1100,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.5607776479047016,0.5594829370150416,0.5538769055765369,0.556337092461851,0.5700267163092305,0.5601002598534723,0.0055184426625719705,11,0.5748751199334877,0.57717500498573,0.5826749805185456,0.579526831450308,0.5775838875698704,0.5783671648915882,0.0026127092680403438,4,random_forest_classifier,
6,796.5129930973053,2.624275315113603,0.9737792015075684,0.09419623783323668,10,sqrt,700,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.7663719381156983,0.7428813568074989,0.7547154001495654,0.7532017174783227,0.7641529005430352,0.7562646626188242,0.00842942509416272,3,0.9625591030397372,0.9642012751603264,0.9624366982407503,0.961598303819894,0.9614775607465559,0.9624545882014528,0.0009746757742078701,4,random_forest_classifier,
7,1019.0851783275605,2.281432174215995,1.2492491722106933,0.04395936132331078,10,sqrt,900,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.7588505982578899,0.7477921081072771,0.7550441731316471,0.7525500488747664,0.7727048552059329,0.7573883567155026,0.008458435826121201,1,0.9670652955002371,0.965275790784188,0.9640824993873354,0.9613689267740552,0.9627718803385683,0.9641128785568768,0.0019696497738313596,4,random_forest_classifier,
8,1176.2067560195924,68.608250275195,1.1385575771331786,0.4447832038574377,10,sqrt,1100,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.7581713785563421,0.7472582890763658,0.7516260048219082,0.7548500114946824,0.7727434329892244,0.7569298233877045,0.00869029795450877,2,0.9650579529173974,0.9644452274708738,0.9631432151920197,0.9609846425002125,0.9635065416426514,0.9634275159446309,0.0013963354981621646,4,random_forest_classifier,
9,259.6973206996918,4.205342742779967,0.9535184860229492,0.05575721262669767,10,log2,700,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.7097508837042982,0.6900045690045731,0.7028354472040964,0.7049437682962555,0.7127178719457247,0.7040505080309896,0.007838114185129785,4,0.9589575069530797,0.959448520364801,0.9607477935180415,0.958724837010476,0.9563488468019378,0.9588455009296674,0.0014312747112358696,4,random_forest_classifier,
10,330.83602542877196,11.892099621161643,1.2186102867126465,0.058521786465455645,10,log2,900,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.702609447986395,0.6916510651830592,0.7000716693806743,0.6995074611702313,0.7119751798730671,0.7011629647186854,0.006533056875276087,6,0.9599074639432666,0.9590791061751321,0.9588437013563043,0.9587041198005434,0.9606160606999233,0.9594300903950339,0.0007250498465704421,4,random_forest_classifier,
11,339.88465785980225,18.74576591896867,1.1821056365966798,0.1821914901684293,10,log2,1100,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.709134310349288,0.6846777632464146,0.7012368786049988,0.7017151302700283,0.7171586933628706,0.70278455516672,0.010754814045395555,5,0.9595224677405764,0.9576672896529634,0.9584795046557337,0.9585870848256006,0.9580218089987922,0.9584556311747333,0.0006270046728575405,4,random_forest_classifier,
0,347.4600823402405,1.1968104620055369,0.48565359115600587,0.03596831558898837,4,sqrt,700,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.6127646714055035,0.6111277187625356,0.6112485249024519,0.6134601539692318,0.6106478991282092,0.6118497936335864,0.0010731009604568647,7,0.6322542784103857,0.632149523834321,0.6173554905328756,0.6299657644774018,0.6248172117304244,0.6273084537970817,0.005660851615014862,5,random_forest_classifier,
1,445.2290331363678,2.9539029965330013,0.5734858512878418,0.010874304774508502,4,sqrt,900,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.6066843392721075,0.600362459748842,0.5976791589044127,0.6021951674337612,0.615767978251566,0.6045378207221378,0.006335406626853902,9,0.6278812107322611,0.6277241240076233,0.6238143246736364,0.6256902526881194,0.6277121795886506,0.6265644183380581,0.001595205070480867,5,random_forest_classifier,
2,550.510529088974,3.3931577869119174,0.6988100051879883,0.03138935035929271,4,sqrt,1100,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.6085453398037864,0.6124670749875721,0.5970767704140467,0.6083986582033465,0.6277960072286533,0.610856770127481,0.009907615775627146,8,0.6306141392272631,0.6296302480862529,0.6194218028849074,0.6284593568995743,0.6286055282211817,0.6273462150638359,0.004037756752001965,5,random_forest_classifier,
3,115.80986633300782,1.1175398189563996,0.46009531021118166,0.021409529250729052,4,log2,700,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.5491503118552288,0.5670702763131262,0.5576059017699438,0.5576014344902087,0.5617660636181651,0.5586387976093345,0.005882924167185917,12,0.5806663461135659,0.5803198747190406,0.5812742957709073,0.5819873314632064,0.5824712344370088,0.5813438165007458,0.0007996797783641494,5,random_forest_classifier,
4,147.8167790412903,0.9028895019309116,0.6042232513427734,0.043181000952217385,4,log2,900,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.5651432976742379,0.5713770991013523,0.5550326776407347,0.5561333884204087,0.5632164992451398,0.5621805924163746,0.006034696718449547,10,0.5859247994700846,0.5817344805205431,0.5791292450508481,0.5803492544139124,0.5875965311122597,0.5829468621135294,0.003264327422999049,5,random_forest_classifier,
5,179.712965297699,0.6506187291199416,0.697262954711914,0.04650088577976102,4,log2,1100,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.560647231133152,0.5638445644481418,0.5576535038043461,0.5595881230894899,0.564463334512541,0.5612393513975341,0.002573583744868517,11,0.5812560054807056,0.5827447425431574,0.5791801765117927,0.5814111435608558,0.5842980199119513,0.5817780176016926,0.0016994611087535509,5,random_forest_classifier,
6,779.6865223884582,3.276678442657407,0.8673841953277588,0.04087477868901303,10,sqrt,700,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.744018658948207,0.7522066490036527,0.7443134788675895,0.7619324438612933,0.7616655695133909,0.7528273600388267,0.00789279630829835,3,0.9658583834343455,0.9663462149526597,0.9558866906142921,0.9671895556415763,0.9662263125759741,0.9643014314437695,0.004229882529847283,5,random_forest_classifier,
7,1000.6831004142762,4.155361664456221,1.1588459014892578,0.02639675593590602,10,sqrt,900,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.7446715102659256,0.750142267182516,0.7479435314790057,0.7630671003055675,0.7679110337858907,0.754747088603781,0.009072178307215245,2,0.9634914107079947,0.9659952364077681,0.9577609331530162,0.9681436219752917,0.964563833533452,0.9639910071555045,0.0034828922889823064,5,random_forest_classifier,
8,1148.788704109192,62.76906017066264,0.9550666809082031,0.36811732642232114,10,sqrt,1100,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.7431964879890441,0.7521263865728804,0.7534979284589144,0.7661468949072948,0.7617424027072959,0.755342020127086,0.007987053778970151,1,0.9655098464810357,0.96801407029467,0.9556534665388486,0.96719233853143,0.9650421663858669,0.9642823776463704,0.00444826860574321,5,random_forest_classifier,
9,251.3390824317932,1.112726160679419,0.9413012027740478,0.031124883730386563,10,log2,700,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.6911443786582173,0.6966869857775787,0.6833047895980165,0.7205618831123035,0.7075479354506974,0.6998491945193626,0.013021342466738786,6,0.9581229888403967,0.9601762265801406,0.956098183041731,0.9623307070988432,0.9604085424906332,0.9594273296103489,0.002132498438357886,5,random_forest_classifier,
10,317.6326399803162,7.660977373999169,1.1988104820251464,0.06057800143212011,10,log2,900,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.7030649792370461,0.6971509702518182,0.6909480230472529,0.7125285002427101,0.7042914990088189,0.7015967943575292,0.0072399016009295075,5,0.9586059063404752,0.9615902788708524,0.9539334007583095,0.9627763976732107,0.959924215920255,0.9593660399126204,0.003065312730619455,5,random_forest_classifier,
11,337.3710671424866,16.07722732865505,1.1549825191497802,0.16810815171826615,10,log2,1100,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.6971029472201408,0.7019741995547344,0.6912335134059545,0.7160465214591004,0.7066205978017386,0.7025955558883338,0.008447251390093929,4,0.9575220477434333,0.9613513827045862,0.9533955611595963,0.9617133173267732,0.9585170677618859,0.9584998753392551,0.0030155519989843995,5,random_forest_classifier,
