,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
28,17.345993089675904,0.6842817792289962,1.5526022911071777,0.15306360814117317,0.002848035868435802,{'model__var_smoothing': 0.002848035868435802},0.4513365323760594,0.43522763290527977,0.44053651171148817,0.4519825750835656,0.43666232727785514,0.44314911587084965,0.0071654422028236036,71,0.48529999095670595,0.49648544838652636,0.48612811558827573,0.48815586584030146,0.4890712024852613,0.4890281246514142,0.00396694849564509,1,gaussian_nb,,
29,15.709422063827514,0.3319923167839406,1.215581226348877,0.10998240255829463,0.0023101297000831605,{'model__var_smoothing': 0.0023101297000831605},0.4477879873388819,0.43448952857447826,0.4441821823967527,0.45108631193226767,0.43800334984444633,0.44310987201736535,0.006116291294616975,72,0.48531993197356815,0.5010165886768995,0.49166524074103446,0.5002179479802621,0.49392909386658096,0.49442976064766897,0.005792609638067819,1,gaussian_nb,,
30,17.138414764404295,0.8010246512863078,1.6146724224090576,0.26413485310856194,0.001873817422860383,{'model__var_smoothing': 0.001873817422860383},0.4512625573410177,0.44005542284149146,0.45303756422934605,0.4574807855927449,0.4549389993088983,0.4513550658626997,0.006014820232474743,13,0.492589956799253,0.5059034430042313,0.4960585008439867,0.504535182769965,0.49731431716782537,0.4992802801170523,0.005108533774391068,1,gaussian_nb,,
31,19.08188600540161,1.2608420944651169,1.264853572845459,0.163838714284125,0.0015199110829529332,{'model__var_smoothing': 0.0015199110829529332},0.4437341587934876,0.4436866622893017,0.4488116257260204,0.45266108768792496,0.444926145160368,0.4467639359314205,0.003492737316957516,65,0.4942563390280746,0.5054522835163691,0.493046841832203,0.5012142239873998,0.49433398810630114,0.4976607352940695,0.00484315350280672,1,gaussian_nb,,
32,18.837850522994994,1.2549946757044637,1.431492853164673,0.17028504904438227,0.0012328467394420659,{'model__var_smoothing': 0.0012328467394420659},0.4514971053046219,0.4518294200482986,0.44931983163824063,0.45501325855300523,0.4472199877169509,0.45097592065222347,0.0026134213216619036,21,0.4939404181640403,0.5134153253614221,0.4979689479103834,0.5029589473811509,0.5007527753951261,0.5018072828424246,0.006539194800700774,1,gaussian_nb,,
33,19.25874900817871,0.6848415223974985,1.5489696979522705,0.23514475847925495,0.001,{'model__var_smoothing': 0.001},0.4494114849195566,0.4412232519861261,0.4524663859031234,0.45382103993504963,0.4471776785566508,0.4488199682601013,0.004451161311412235,46,0.4963892906224576,0.508766528116917,0.4975694661137761,0.5042028170138468,0.4991279925643772,0.501211218886275,0.004623538564198812,1,gaussian_nb,,
34,18.216075086593627,0.563346658370662,1.3474900722503662,0.1449858054017898,0.0008111308307896872,{'model__var_smoothing': 0.0008111308307896872},0.4512536554054374,0.4441593316292952,0.4489640925908776,0.4465440320592299,0.45064920663989344,0.4483140636649467,0.002642401941115553,51,0.49734624171581077,0.5169705591465448,0.4985032480428828,0.5008856887387414,0.5015376072789377,0.5030486689845834,0.007126841446205751,1,gaussian_nb,,
35,18.574825382232667,0.7420674108028248,1.5387350559234618,0.05793193996216156,0.0006579332246575676,{'model__var_smoothing': 0.0006579332246575676},0.4556373707092821,0.4429781345286544,0.4552123475487373,0.45073146642558415,0.45063858450908073,0.4510395807442677,0.004556189260074878,19,0.505720695547839,0.5127442283876479,0.5049368384825427,0.5019360532896179,0.5045563551580818,0.5059788341731458,0.0036135985739217114,1,gaussian_nb,,
36,20.8053099155426,1.1145123502954475,1.3675185203552247,0.07204992876336724,0.0005336699231206307,{'model__var_smoothing': 0.0005336699231206307},0.44906752331374417,0.4419274992707683,0.44672320411993865,0.4528771189010584,0.44598606347496594,0.44731628181609506,0.003609707887853667,60,0.4981104956772361,0.511902212434989,0.5004856296260745,0.5017165324186499,0.49781651057811294,0.5020062761470124,0.005158626043366284,1,gaussian_nb,,
37,20.048350191116334,1.1945951730768944,1.426829957962036,0.08718000565275649,0.0004328761281083057,{'model__var_smoothing': 0.0004328761281083057},0.44800545710512385,0.43873069800015096,0.4555580900519467,0.45755311895944756,0.44556060559707805,0.44908159394274944,0.006847017076057857,43,0.4982205636778506,0.5122496142803504,0.5088094328141637,0.5085236142558621,0.49791938423572063,0.5051445218527895,0.00592411996200911,1,gaussian_nb,,
38,18.295611667633057,2.3945467611806794,1.4380802631378173,0.07930424362432638,0.0003511191734215131,{'model__var_smoothing': 0.0003511191734215131},0.45194921789934095,0.4445304566060153,0.4494905703730369,0.4567259281415813,0.4443232079525121,0.4494038761944973,0.004683206876944951,40,0.5024189833174688,0.5143977203898894,0.5052267974287935,0.510728509763004,0.4996605144149088,0.5064865050628129,0.00539087519100826,1,gaussian_nb,,
39,16.286783361434935,0.6389881345865288,1.395198154449463,0.1714927547960707,0.0002848035868435802,{'model__var_smoothing': 0.0002848035868435802},0.4538408677179941,0.44463336343505194,0.45995686207114006,0.45684404253072103,0.4516115509843074,0.45337733734784286,0.0051980406324449195,1,0.5066687041878148,0.5166582824777903,0.5080026703822136,0.5113599638700651,0.5023751860791495,0.5090129613994068,0.004786139279306238,1,gaussian_nb,,
40,16.966198921203613,0.359615953039516,1.4015962600708007,0.06225540221106483,0.0002310129700083158,{'model__var_smoothing': 0.0002310129700083158},0.45236529608552223,0.4425082335493494,0.4486201500113919,0.45494906936483615,0.4510416407930381,0.44989687796082756,0.0042225657711682405,33,0.5000683605291804,0.513907974012712,0.507378530090678,0.5076421385876577,0.5028749874124911,0.5063743981265438,0.0047197923266979625,1,gaussian_nb,,
41,17.22078318595886,0.6808922697172357,1.2657513618469238,0.1511908614173043,0.0001873817422860383,{'model__var_smoothing': 0.0001873817422860383},0.44807639721029885,0.4419219927667934,0.4501650571664895,0.4536621724606724,0.4426234969079716,0.4472898233024451,0.004473940293724528,61,0.5024960845992462,0.5171477823451597,0.5034879281813935,0.511238361638982,0.5014266618234432,0.5071593637176449,0.006074474672948806,1,gaussian_nb,,
42,18.982347822189332,1.299474632529495,1.49476056098938,0.08622775818319729,0.0001519911082952933,{'model__var_smoothing': 0.0001519911082952933},0.44566507560022967,0.44327645693525436,0.4438655862352965,0.456373617509984,0.45191126132358805,0.44821839952087056,0.005099687280730921,53,0.4999751069769642,0.5146215576167592,0.5056840895251298,0.5074323014127177,0.5056650734487016,0.5066756257960545,0.004703439234356569,1,gaussian_nb,,
43,17.070438051223753,2.2636903309827527,1.388134479522705,0.0710441980522084,0.0001232846739442066,{'model__var_smoothing': 0.0001232846739442066},0.44710124776839727,0.44231246754192033,0.45296224524705864,0.44497862009247796,0.45304827716998647,0.4480805715639682,0.004297930640982002,54,0.495492041911446,0.5120434079176358,0.505354609109653,0.5060642594556058,0.5057205270584234,0.5049349690905528,0.0053247961850837406,1,gaussian_nb,,
44,15.30753722190857,0.4164709021496728,1.181993293762207,0.1386718033183456,0.0001,{'model__var_smoothing': 0.0001},0.4510862956898895,0.44552881070078254,0.45221618584395934,0.45377593685024115,0.45298661059230455,0.45111876793543537,0.0029326569942820673,17,0.5054965064553908,0.515244250601329,0.5058816808790774,0.5084527963408041,0.5036729797800472,0.5077496428113297,0.004045952483689162,1,gaussian_nb,,
45,18.34634675979614,3.6977461622337917,1.4622783184051513,0.19645181882056154,8.111308307896872e-05,{'model__var_smoothing': 8.111308307896872e-05},0.4480620862337304,0.4502143726239096,0.4527576812787571,0.4536089017839153,0.45570180112130093,0.4520689686083227,0.0026660016513227755,8,0.5037114342218431,0.5145052331770021,0.5089270912381127,0.5086545182923344,0.5059186406703446,0.5083433835199275,0.003626023798319277,1,gaussian_nb,,
46,19.970940113067627,0.7241782473949278,1.2601311206817627,0.10012835564313163,6.579332246575683e-05,{'model__var_smoothing': 6.579332246575683e-05},0.44693185924309453,0.4413686364943628,0.45377032801402734,0.4525098926532096,0.45431746756264707,0.4497796367934683,0.004956341081385942,35,0.5047694194469063,0.5152313743380694,0.5030838205282364,0.5114071792457635,0.5076516162221567,0.5084286819562266,0.004420625446638989,1,gaussian_nb,,
47,21.284063720703124,1.710533520875352,1.5013051986694337,0.24703330160688688,5.3366992312063123e-05,{'model__var_smoothing': 5.3366992312063123e-05},0.4502382815019487,0.4362349570581889,0.45333249967901884,0.45221960120459803,0.4471443669561602,0.4478339412799829,0.006168645833089281,55,0.5037933089319445,0.5117467612625439,0.5052071622102138,0.5100836242455621,0.5020603981275064,0.5065782509555541,0.0037161248981735255,1,gaussian_nb,,
48,17.278003215789795,1.327305741012283,1.4268713474273682,0.08645694798525498,4.328761281083062e-05,{'model__var_smoothing': 4.328761281083062e-05},0.4533125081323578,0.43555336343681433,0.46093645729015065,0.4510397415359931,0.44858610293316786,0.4498856346656967,0.008274042378472726,34,0.5083075953641736,0.5152884481379005,0.5059349061723029,0.5084724499420737,0.505794093380285,0.5087594985993472,0.003455017974909425,1,gaussian_nb,,
49,16.99875226020813,0.765012137550724,1.4952068328857422,0.14210052762028916,3.511191734215127e-05,{'model__var_smoothing': 3.511191734215127e-05},0.45361751470660727,0.4403376406229451,0.44943443127142574,0.44555472314029515,0.4452418783356761,0.44683723761538985,0.004453141542664769,64,0.5036825772078446,0.5146962825748398,0.5036519320511402,0.5062551063335874,0.5058292473187703,0.5068230290972364,0.004079621388232498,1,gaussian_nb,,
50,17.138932323455812,1.0545704931953026,1.5000998020172118,0.09234286965135269,2.848035868435799e-05,{'model__var_smoothing': 2.848035868435799e-05},0.44925935315338195,0.45195895110012124,0.45213239002903766,0.4526609696478992,0.44794589484929087,0.4507915117559461,0.0018493667855899345,23,0.504726947865887,0.5175624132581143,0.5035067629506186,0.5082563361834347,0.5083487350836517,0.5084802390683413,0.004926986368099991,1,gaussian_nb,,
51,15.917094469070435,0.1368650021141998,1.2880029678344727,0.08895381445910397,2.310129700083158e-05,{'model__var_smoothing': 2.310129700083158e-05},0.4466005861225074,0.4437284996025996,0.45572897152647424,0.4585820295972678,0.4503303472766384,0.45099408682509745,0.005523190471976069,20,0.5066207618485603,0.5178010280228361,0.5077152595572609,0.5113606952621572,0.5055737275736533,0.5098142944528936,0.004444463387754959,1,gaussian_nb,,
52,17.416908264160156,0.5102045914498833,1.6343092918395996,0.21355415306618256,1.873817422860383e-05,{'model__var_smoothing': 1.873817422860383e-05},0.4549360533520961,0.4462821783697189,0.4562819709321017,0.4575328025562491,0.4497101497246248,0.4529486309869581,0.004266262608148167,3,0.5053356433860879,0.5162593448959173,0.5088899699212526,0.5120465171615192,0.5071753085810485,0.5099413567891651,0.0038553263648443683,1,gaussian_nb,,
53,16.19583377838135,0.5724796263147128,1.3252229690551758,0.03389406168602225,1.5199110829529332e-05,{'model__var_smoothing': 1.5199110829529332e-05},0.4512136440888374,0.44889187565109795,0.45585639787356325,0.4559139090354974,0.44492898347154686,0.4513609620241086,0.0042053943490980685,12,0.4984629639741741,0.5172900649193881,0.5087588351548162,0.5116879108767747,0.5035725541186253,0.5079544658087557,0.006496595878014956,1,gaussian_nb,,
54,16.520752716064454,0.2206284498024429,1.3848720073699952,0.14553463499141678,1.2328467394420658e-05,{'model__var_smoothing': 1.2328467394420658e-05},0.4525956156948788,0.4487352691657008,0.45582015951721233,0.44361542359049494,0.45546528119546786,0.4512463498327509,0.004584238141084671,14,0.5050405668471528,0.5125689642870016,0.5102276526787721,0.5096434417385445,0.508503426338555,0.5091968103780052,0.0024653064361715295,1,gaussian_nb,,
55,19.199393224716186,0.8303559692361089,1.399406337738037,0.1296444679859556,1e-05,{'model__var_smoothing': 1e-05},0.4567573017347046,0.43956127239735765,0.4513334399209199,0.45677363722680436,0.4532459234859343,0.4515343149531441,0.006341195335240709,10,0.5040181760454773,0.5126756418560726,0.5064014866034653,0.5118472431890484,0.5037173112153602,0.5077319717818847,0.003822441670011421,1,gaussian_nb,,
56,20.32034397125244,1.0381937304989093,1.46228346824646,0.17978252773882242,8.111308307896873e-06,{'model__var_smoothing': 8.111308307896873e-06},0.44966907758670377,0.4441030098415967,0.44741758225925243,0.45393390040275466,0.4535930960548617,0.4497433332290338,0.00373120373180882,36,0.50441913118037,0.514960081187068,0.5022877651892607,0.5110787373642991,0.5061206553555616,0.5077732740553119,0.0046184091405577395,1,gaussian_nb,,
57,20.031549501419068,1.1321156371230974,1.5149815082550049,0.13331902372357723,6.579332246575683e-06,{'model__var_smoothing': 6.579332246575683e-06},0.44954556168999854,0.4512901609168405,0.4597946898071695,0.4490052270910079,0.4523789367920226,0.45240291525940785,0.003888081338373429,6,0.502114064715926,0.5186272074829871,0.5074170580816113,0.5109753169362181,0.508899881706277,0.5096067057846039,0.005379151882961077,1,gaussian_nb,,
58,18.614933681488036,1.0215265807770342,1.3308100700378418,0.05208711530934163,5.336699231206313e-06,{'model__var_smoothing': 5.336699231206313e-06},0.4514586679309725,0.43821570465000703,0.456281857082104,0.45587364261078217,0.44809463917336934,0.449984902289447,0.006611928540497525,31,0.5025430287409187,0.5157423811370202,0.5063884313035951,0.5122634253571521,0.5078149877642941,0.5089504508605961,0.004604658418773033,1,gaussian_nb,,
59,18.339223289489745,0.6473686459815807,1.468723440170288,0.11100126650301302,4.328761281083053e-06,{'model__var_smoothing': 4.328761281083053e-06},0.45196005653477267,0.4328751836926083,0.45722512246578045,0.4564304062085082,0.4496003613544698,0.44961822605122787,0.008832719039350864,37,0.501518128636943,0.5154687610915483,0.5069963783027714,0.5107923167794317,0.5029346667869512,0.5075420503195291,0.0051227014187376916,1,gaussian_nb,,
60,17.441086196899413,0.3266998505761084,1.4600454807281493,0.11145294894254375,3.5111917342151275e-06,{'model__var_smoothing': 3.5111917342151275e-06},0.45370114599605904,0.4393324022603283,0.4496922691628347,0.4568874987501603,0.45059655596271825,0.45004197442642013,0.005922424001631136,29,0.5013196821156193,0.5157050934649186,0.5079771781404029,0.5122971563929923,0.5031517324662937,0.5080901685160454,0.0054023371334003005,1,gaussian_nb,,
61,17.50609483718872,0.7745407676368551,1.2904546737670899,0.1977982640869857,2.848035868435799e-06,{'model__var_smoothing': 2.848035868435799e-06},0.4457001944870752,0.44466397690094767,0.45421059500486166,0.45092367985017123,0.44826215956622184,0.4487521211618555,0.0034864837909563563,48,0.5019681395877388,0.5160151228286055,0.5039822224643987,0.5061060322749189,0.4989799547963132,0.5054102943903951,0.005799715920876201,1,gaussian_nb,,
62,18.971385717391968,0.749138471265359,1.338790273666382,0.1346680563989069,2.310129700083158e-06,{'model__var_smoothing': 2.310129700083158e-06},0.44802246605151935,0.4412700749591811,0.45021236400945946,0.4543139932223141,0.4542562662578745,0.4496150329000697,0.004819806465993705,38,0.5030008885221691,0.51370221638057,0.5055804957465897,0.5146793258187323,0.5096625568279988,0.509325096659212,0.004515716352224271,1,gaussian_nb,,
63,20.9383487701416,1.9429508897514325,1.3476415157318116,0.17546787784493284,1.873817422860383e-06,{'model__var_smoothing': 1.873817422860383e-06},0.44900043759767116,0.44121190631189156,0.45819376397862377,0.45729408020495377,0.445649174952889,0.4502698726092059,0.006589941005887412,26,0.5072289509142688,0.5177432218162703,0.5056428475473684,0.5141118385157658,0.5025115326636259,0.5094476782914599,0.00562281134853416,1,gaussian_nb,,
64,20.162176418304444,2.6615027185071556,1.434744119644165,0.16180277866425888,1.519911082952933e-06,{'model__var_smoothing': 1.519911082952933e-06},0.45934871756180734,0.4442565030498873,0.4550581964176143,0.4552180979271898,0.4508079519715299,0.45293789338560575,0.005112668049182882,4,0.506920241807291,0.5203403877053415,0.5071816226631574,0.5181912414519043,0.5046201818644018,0.5114507350984192,0.006478695814772354,1,gaussian_nb,,
65,15.209419012069702,0.4570112376400976,1.214900016784668,0.2103540806440867,1.232846739442066e-06,{'model__var_smoothing': 1.232846739442066e-06},0.4473688288431331,0.43904741836463923,0.45675021616055866,0.45045086619326774,0.44441791143755455,0.4476070481998306,0.005919111855739597,58,0.5032878862691244,0.5114065060422786,0.5090308133605234,0.5111995943107882,0.5025509886271332,0.5074951577219695,0.0038347275126101336,1,gaussian_nb,,
