,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
15,13.153217363357545,0.31056360039241176,1.197667646408081,0.07667760988721953,0.04328761281083057,{'model__var_smoothing': 0.04328761281083057},0.3532301779535278,0.3359899162802904,0.35100240253303944,0.36163159688603913,0.3520876897097663,0.3507883566725326,0.008297786084383214,85,0.37594137802901695,0.3798586548240057,0.3674315228081152,0.38232095461653837,0.36671983111321765,0.3744544682781788,0.006363082826585192,1,gaussian_nb,,
16,14.192617511749267,0.9395120151635884,1.1945990562438964,0.1759221004756442,0.03511191734215131,{'model__var_smoothing': 0.03511191734215131},0.36579377435958244,0.3520218033264109,0.36129351196719844,0.3782341700446832,0.3724544295127191,0.3659595378421188,0.00904333933841905,84,0.38353554150762326,0.3966788549046277,0.3885176182741232,0.40094198764569694,0.3957524843093491,0.39308529732828407,0.006226020452363673,1,gaussian_nb,,
17,13.676647901535034,0.6194305565635922,1.2122828006744384,0.1705207187937269,0.02848035868435802,{'model__var_smoothing': 0.02848035868435802},0.3884784259650183,0.36426950623422244,0.39003902577085336,0.3904070695545064,0.38596701995822164,0.3838322094965644,0.00990552830649307,83,0.4058213318650456,0.4149106308036252,0.41040031178567177,0.4175152722514699,0.40837478092140006,0.4114044655254426,0.004266001612838889,1,gaussian_nb,,
18,15.925536823272704,1.5438746143913502,1.0728656768798828,0.1599856937149405,0.02310129700083159,{'model__var_smoothing': 0.02310129700083159},0.39506104976858863,0.378283877719592,0.40260944247552344,0.4006799666583586,0.3935876289696124,0.394044393118335,0.008567694865740891,82,0.42295058119296175,0.42934953665916936,0.4204262976856468,0.42898869148018126,0.42349413759579874,0.4250418489227516,0.0035272046750706126,1,gaussian_nb,,
19,13.400320529937744,1.0565197175246808,0.9776740550994873,0.0890277249380401,0.01873817422860384,{'model__var_smoothing': 0.01873817422860384},0.41296712922161155,0.3891551871772114,0.40265254771876813,0.4125077319095664,0.4100047812648909,0.4054574754584097,0.008948868404394064,81,0.4398495496668072,0.44250750078188966,0.43333436576856504,0.4404809264571684,0.43600293531932194,0.43843505559875046,0.0033076709813683,1,gaussian_nb,,
20,12.688358736038207,0.3135666026269568,1.0391798496246338,0.05531606892397329,0.01519911082952933,{'model__var_smoothing': 0.01519911082952933},0.42721066988683143,0.40800053116930207,0.41751203054270697,0.424674637116759,0.41715668937788086,0.4189109116186961,0.0067257279815935486,80,0.44618363599797567,0.4599020289566495,0.45150064564261844,0.45525942028979655,0.4509699404303475,0.45276313426347753,0.0045889972855104365,1,gaussian_nb,,
21,12.817739391326905,0.4500752451611155,0.9545882225036622,0.10767403438801697,0.012328467394420659,{'model__var_smoothing': 0.012328467394420659},0.4378426790987821,0.40819185787893686,0.4286297515112719,0.4323816184731058,0.42643673303731955,0.4266965279998832,0.010027807346183068,79,0.45722349975897997,0.4621526236682583,0.4620647610701128,0.4629913379827451,0.46000517203718416,0.46088747890345605,0.002079231405051771,1,gaussian_nb,,
22,12.421872091293334,0.18624126039623723,1.0356034278869628,0.046347618986224456,0.01,{'model__var_smoothing': 0.01},0.4491608417938061,0.4231314850744191,0.427828608914245,0.44227903268546276,0.4287447186831159,0.4342289374302098,0.009817943885656762,78,0.46554916600309454,0.48001664260493193,0.46961622104643075,0.47664047644705926,0.4700208326106896,0.47236866774244124,0.0052217576676701245,1,gaussian_nb,,
23,12.944224500656128,0.25165076828036914,0.9865004539489746,0.06125651117144444,0.008111308307896872,{'model__var_smoothing': 0.008111308307896872},0.44824100219761603,0.43150675811507144,0.44096985885908413,0.4427458747376713,0.42359784314056215,0.43741226741000105,0.008764458672085028,77,0.4712872772741094,0.48499291421147317,0.47744540481498116,0.48404062274679555,0.4736160413047362,0.47827645207041913,0.005469829241532959,1,gaussian_nb,,
24,12.593177270889282,0.3333679519986629,1.0050317764282226,0.0734795953313797,0.006579332246575682,{'model__var_smoothing': 0.006579332246575682},0.4458597264767794,0.429621995722636,0.45222725281719506,0.44468426892039126,0.43820204815438685,0.4421190584182777,0.007671610546379149,76,0.47442856447868065,0.490592534956702,0.4824352353131847,0.48808774820223366,0.4822241808718052,0.4835536527645212,0.0055926643612333035,1,gaussian_nb,,
25,12.531786966323853,0.35009771738747036,1.0032676219940186,0.09071108942011144,0.005336699231206307,{'model__var_smoothing': 0.005336699231206307},0.45057928099181915,0.43904429402386974,0.44404681476022917,0.44566614024126927,0.4400353879475372,0.4438743835929449,0.004153635187024594,75,0.47957106730790067,0.4977771196116476,0.48590235093816986,0.48720506441837,0.4901221367404801,0.4881155478033136,0.00593477440624302,1,gaussian_nb,,
26,12.560069179534912,0.36103169236655325,0.9809945106506348,0.07199808018910935,0.004328761281083057,{'model__var_smoothing': 0.004328761281083057},0.45312634940416174,0.4352429452522522,0.44591220646629426,0.4514984804321884,0.4551068380606797,0.4481773639231152,0.00715499837371028,71,0.4843444489118082,0.49816395422238885,0.4906040391316875,0.49784062196320056,0.4988084737424444,0.4939523075943059,0.0056561675323514365,1,gaussian_nb,,
27,12.560210037231446,0.4283486488622329,1.0824265003204345,0.05255269536469189,0.003511191734215131,{'model__var_smoothing': 0.003511191734215131},0.45998537731757944,0.44090330187419463,0.456619542254226,0.45760852045514555,0.44236903142354134,0.4514971546649374,0.008138672141074284,45,0.49120479153306235,0.5060436348237387,0.49560878525810254,0.5045581206649579,0.49159994448079797,0.4978030553521319,0.006330379902692527,1,gaussian_nb,,
28,12.52069902420044,0.6632321029411421,0.9950313568115234,0.07755454069704863,0.002848035868435802,{'model__var_smoothing': 0.002848035868435802},0.45883340550549623,0.44316251079778174,0.45523620356411637,0.457126710895198,0.44191985623021396,0.45125573739856123,0.007216543336435619,48,0.49434693677777064,0.5024449477537472,0.488555268180765,0.5027430336014169,0.4956884406536855,0.496755725393477,0.005336739987106946,1,gaussian_nb,,
29,12.333066129684449,0.3776802267982437,1.0105518341064452,0.06659104940407246,0.0023101297000831605,{'model__var_smoothing': 0.0023101297000831605},0.4595493618376561,0.44035486148876973,0.4584720652479113,0.45400856870812983,0.4468105123883159,0.45183907393415657,0.007284578060650867,41,0.5008299326996422,0.5096823494760248,0.5030564046842776,0.5041676768444143,0.49900874065305717,0.5033490208714831,0.0036345759213450087,1,gaussian_nb,,
30,12.561770296096801,0.6654731083938428,1.060683250427246,0.09006849307699337,0.001873817422860383,{'model__var_smoothing': 0.001873817422860383},0.45697020402040184,0.4483449508719987,0.4517991601389083,0.4505537509653366,0.4497658502608396,0.45148678325149694,0.002962051753594466,46,0.49715885722675063,0.5142839911367044,0.5033402620215913,0.5005687340028112,0.5014441550785822,0.503359199893288,0.0058180712966745644,1,gaussian_nb,,
31,12.251000499725341,0.3276974600275695,1.0099472045898437,0.05497892242158182,0.0015199110829529332,{'model__var_smoothing': 0.0015199110829529332},0.4564757451815045,0.44605957338356356,0.45814956249922606,0.44813002885454706,0.4543837819967106,0.4526397383831104,0.004727596631001244,27,0.49897380269914793,0.5103421485430741,0.5026188346497618,0.507136964782849,0.5026097211749171,0.50433629436995,0.003964872732338761,1,gaussian_nb,,
32,12.24541883468628,0.28607129129414877,1.0068893909454346,0.060972899838395406,0.0012328467394420659,{'model__var_smoothing': 0.0012328467394420659},0.4552446890284778,0.446473777657712,0.455158481023251,0.4571733380956225,0.4490811118542268,0.45262627953185797,0.004107684200159426,28,0.5015489045670185,0.5136422827864131,0.5010020633271678,0.5108708516630666,0.4984393030507871,0.5051006810788905,0.006000692783317017,1,gaussian_nb,,
33,12.513419103622436,0.41506408695467933,1.0248898983001709,0.054246584464834754,0.001,{'model__var_smoothing': 0.001},0.4516122429168847,0.44244129532873483,0.468838738074333,0.45675077611540593,0.45527988365130667,0.45498458721733304,0.008530545078240276,5,0.5010135502463485,0.5140912734078664,0.5103226188723297,0.5074718839930349,0.5041058465973032,0.5074010346233766,0.004581663233900083,1,gaussian_nb,,
34,12.067526578903198,0.3644810083172963,1.0129253387451171,0.008775562770096796,0.0008111308307896872,{'model__var_smoothing': 0.0008111308307896872},0.46101099714886046,0.43757036815073364,0.4591347683841586,0.45062334228381506,0.4529889058114524,0.45226567635580406,0.008280549092409419,36,0.5049871717408367,0.5149238427681867,0.5070451575753405,0.5060631783396404,0.5035043486234879,0.5073047398094984,0.003986820352973167,1,gaussian_nb,,
35,12.538297176361084,0.47074847860087465,1.0070186138153077,0.07080602653587373,0.0006579332246575676,{'model__var_smoothing': 0.0006579332246575676},0.4588231848873456,0.4404690716134742,0.4637139674371553,0.45741637446467376,0.4564510260254051,0.45537472488561087,0.007860535596680701,3,0.5063667129939871,0.5123853941851345,0.5134697188980145,0.507846726205645,0.5017145284303494,0.5083566161426261,0.004259387368374339,1,gaussian_nb,,
36,12.087072086334228,0.14939392029348506,0.973543119430542,0.047025438554102884,0.0005336699231206307,{'model__var_smoothing': 0.0005336699231206307},0.45708422930146325,0.4491317756957869,0.45726767386438427,0.4538062298575018,0.45453752642480927,0.45436548702878915,0.002951214950780184,6,0.5063142472797126,0.5184362967809547,0.502662230743705,0.5131934079978762,0.5083742797303064,0.5097960925065109,0.005499666605472886,1,gaussian_nb,,
37,12.396076583862305,0.3960797467525091,1.0183119297027587,0.057745517829874436,0.0004328761281083057,{'model__var_smoothing': 0.0004328761281083057},0.45892603166836093,0.4438628874546587,0.4585165676262239,0.45374604573149635,0.4497039114818752,0.45295108879252305,0.0056647333140592854,19,0.5072148669936014,0.5141579864711778,0.5116449186940353,0.5056701509493362,0.5017379904117069,0.5080851827039715,0.00439152237203793,1,gaussian_nb,,
38,12.471745681762695,0.6327670920617938,1.0708425045013428,0.04008464884318162,0.0003511191734215131,{'model__var_smoothing': 0.0003511191734215131},0.45180765589004396,0.4392587632448416,0.46169552327505065,0.4570382096714508,0.45405237334945303,0.452770505086168,0.007523385999730107,24,0.5051778885549277,0.5122414657820504,0.5131249986003825,0.5128534847228486,0.5002667848949774,0.5087329245110374,0.00515544360387567,1,gaussian_nb,,
39,13.399217748641968,1.0431554038200292,1.294673776626587,0.14731968622622105,0.0002848035868435802,{'model__var_smoothing': 0.0002848035868435802},0.4497572204780027,0.44730836602718627,0.4532024644030467,0.45458384873799057,0.4585825904269344,0.4526868980146321,0.0039021798158670436,25,0.5055137717346188,0.5149475526937177,0.5071139351318459,0.5072119780384045,0.505178486528952,0.5079931448255077,0.003572579244252462,1,gaussian_nb,,
40,14.930410671234132,0.09083115080101978,0.9929009914398194,0.01333594368758763,0.0002310129700083158,{'model__var_smoothing': 0.0002310129700083158},0.45992740665194753,0.444671421204313,0.4518434749801289,0.4526240146721162,0.45395464398487645,0.45260419229867643,0.0048777275287065994,29,0.5141407479081012,0.5182435994301038,0.5083888237224863,0.5161780697468855,0.5058025195499393,0.5125507520715031,0.004710718014789449,1,gaussian_nb,,
41,13.434850883483886,1.4744278396297774,1.0754491329193114,0.10237501455596072,0.0001873817422860383,{'model__var_smoothing': 0.0001873817422860383},0.45538560354005714,0.4446832118635283,0.4576055117444879,0.4542929408276539,0.4564061490510873,0.4536746834053629,0.004627491035984439,13,0.5050823614797442,0.5194301716962497,0.5096780494189036,0.5094257545191019,0.5080515093466097,0.5103335692921218,0.00483290782756654,1,gaussian_nb,,
42,12.236609935760498,0.3058241898063668,0.9734925270080567,0.04380421140559773,0.0001519911082952933,{'model__var_smoothing': 0.0001519911082952933},0.45591420738635086,0.4425288270472709,0.4488850181519797,0.45091083731193665,0.4525897783747707,0.4501657336544618,0.004459567181642455,59,0.5045836538880472,0.5125485084947834,0.504482540831265,0.5108693346661415,0.5033018611061061,0.5071571797972686,0.0037811831563538214,1,gaussian_nb,,
43,12.436627960205078,0.36136409215226,1.0355215549468995,0.06384975523653165,0.0001232846739442066,{'model__var_smoothing': 0.0001232846739442066},0.4470018249145518,0.43907292274638743,0.45089695377134614,0.46132101445480456,0.4507305254060094,0.4498046482586198,0.007179175737614579,62,0.499996219148972,0.5128714392419933,0.5000504059775501,0.5109334701839356,0.5067562966972926,0.5061215662499488,0.005357181194994839,1,gaussian_nb,,
44,11.93973479270935,0.3975732468186487,0.9918139457702637,0.042131317516656844,0.0001,{'model__var_smoothing': 0.0001},0.44991035616406216,0.4444895436893185,0.46142243444218517,0.4519702435733235,0.4511973230898928,0.4517979801917564,0.005477169922968251,42,0.5035472234323528,0.5163491616543332,0.5097198790957526,0.5122352357829678,0.5018188305888123,0.5087340661108437,0.005402657045330012,1,gaussian_nb,,
45,12.445814180374146,0.6305799582354736,0.9877356052398681,0.05179654179104687,8.111308307896872e-05,{'model__var_smoothing': 8.111308307896872e-05},0.44903212352535016,0.4407371686711262,0.46240033754218907,0.45441464511984087,0.4442755926828245,0.4501719735082661,0.0076500360324237675,58,0.504978519747881,0.5204020467250083,0.5111599257853167,0.512222332898165,0.5029087917505056,0.5103343233813753,0.006155134525750232,1,gaussian_nb,,
46,12.019625186920166,0.6522034984255749,1.0640066146850586,0.06810237710818469,6.579332246575683e-05,{'model__var_smoothing': 6.579332246575683e-05},0.45980537532432164,0.44370764610196695,0.4597366736020139,0.44857155154247325,0.4569951241312577,0.4537632741404066,0.006491578867876566,11,0.5067445128826449,0.514846393253508,0.5090771688040723,0.5100680534703349,0.5097984056713758,0.5101069068163872,0.002642932748531385,1,gaussian_nb,,
47,12.738309049606324,0.3823528096973417,0.9820525646209717,0.03699285353962763,5.3366992312063123e-05,{'model__var_smoothing': 5.3366992312063123e-05},0.44902763620087477,0.4420074375379771,0.4539682390006996,0.44724270980328334,0.4488598492180808,0.4482211743521831,0.0038380973526377666,70,0.5071606448408947,0.5161988559841288,0.5076993480398183,0.5083252328934751,0.5077035943672015,0.5094175352251036,0.0034106524388998398,1,gaussian_nb,,
48,12.180876970291138,0.48315779245083473,1.0504294395446778,0.0656641013886784,4.328761281083062e-05,{'model__var_smoothing': 4.328761281083062e-05},0.4483589814936985,0.4520733945289602,0.45815163826781125,0.46382050301526595,0.454168224826792,0.45531454842650554,0.005302817929616031,4,0.5052274061905161,0.5229900101875994,0.5099150103276249,0.5152958138104015,0.5049270720048434,0.511671062504197,0.0068021060339057615,1,gaussian_nb,,
49,12.397948932647704,0.22789666770615052,1.1377304553985597,0.08192314736217389,3.511191734215127e-05,{'model__var_smoothing': 3.511191734215127e-05},0.45127544329126795,0.44517668693445517,0.4537469295790776,0.456472432379509,0.4481339786873508,0.4509610941743321,0.00399215461060728,49,0.5039599090502841,0.5193336040250058,0.5061636466546626,0.5086269408995537,0.5064262676613581,0.508902073658173,0.0054211827607619,1,gaussian_nb,,
50,12.529305171966552,0.38206440322438207,1.0208014011383058,0.08795608963650486,2.848035868435799e-05,{'model__var_smoothing': 2.848035868435799e-05},0.4598774961563921,0.4463852869030301,0.451339116367663,0.45272889221793877,0.45717657738833034,0.45350147380667083,0.004691968358650775,14,0.507407536072319,0.5219130915182199,0.5101539315130079,0.5139309948136378,0.5097061739523001,0.512622345573897,0.0050955252148326274,1,gaussian_nb,,
51,13.396487712860107,1.072808040209511,1.1210158824920655,0.041603372186060965,2.310129700083158e-05,{'model__var_smoothing': 2.310129700083158e-05},0.4473786505882967,0.43411233162485247,0.44867712131927034,0.45769198744756795,0.45633502991188074,0.4488390241783737,0.008409511730496498,67,0.5052133122340582,0.5107572176844275,0.5086347782718332,0.5112546761263427,0.5084058878400365,0.5088531744313396,0.0021395770653648903,1,gaussian_nb,,
52,13.79817762374878,0.8435713419521551,1.1221598625183105,0.13086036456711767,1.873817422860383e-05,{'model__var_smoothing': 1.873817422860383e-05},0.4529790503168593,0.44269140734246687,0.461665430830527,0.4550351357909453,0.4496091709975574,0.4523960390556711,0.006247765486105215,33,0.5074201465561751,0.5179847289029291,0.5115701217735886,0.5114469640135777,0.5022193100075321,0.5101282542507605,0.005204371579356592,1,gaussian_nb,,
53,13.484075880050659,1.0404611720104846,1.1172319889068603,0.1996711424290287,1.5199110829529332e-05,{'model__var_smoothing': 1.5199110829529332e-05},0.4523761068877119,0.4476529375922164,0.45382924078197184,0.4596880507113674,0.4486127206472981,0.45243181132411314,0.004290268286767492,31,0.5039148390221132,0.5159572858670571,0.5043647153485686,0.514540208609453,0.5029672765160603,0.5083488650726504,0.00566950320942908,1,gaussian_nb,,
54,13.449840831756593,0.1636940566403558,1.0761884689331054,0.06044095159101957,1.2328467394420658e-05,{'model__var_smoothing': 1.2328467394420658e-05},0.460660854027679,0.43739956195285834,0.4560807489661171,0.4560187808658072,0.4541305967192427,0.4528581085063409,0.008023016723973646,22,0.5148069300005939,0.5186770171327284,0.5089114190903113,0.5173477012409303,0.503729646006133,0.5126945426941394,0.005596167649934783,1,gaussian_nb,,
55,13.323290681838989,0.42311645579161034,1.0629047393798827,0.06371318804670038,1e-05,{'model__var_smoothing': 1e-05},0.4533529895189935,0.44143857324706104,0.45640213338685,0.45149369957782515,0.4504917517894626,0.45063582950403847,0.005019550599877329,56,0.5081203892841812,0.5156161118536298,0.5113505033778405,0.5079557095071063,0.5054737348258574,0.5097032897697231,0.0034963845157904533,1,gaussian_nb,,
56,14.17128758430481,0.5361380400201753,1.1276723384857177,0.07731097249399618,8.111308307896873e-06,{'model__var_smoothing': 8.111308307896873e-06},0.4458158787777911,0.44148801681958505,0.45585458446067423,0.45662567254058023,0.44258988982692155,0.44847480848511045,0.006502539671231203,68,0.5077010212427749,0.5196245981046775,0.5084710720089288,0.51020969408783,0.5007726210193931,0.509355801292721,0.006055895431635713,1,gaussian_nb,,
57,13.606391096115113,0.34464536541379853,1.1114802360534668,0.051346329341632156,6.579332246575683e-06,{'model__var_smoothing': 6.579332246575683e-06},0.45042744645558336,0.44478564361997874,0.4582222102075668,0.4575173643826479,0.45639359265167107,0.4534692514634896,0.005141735685545451,15,0.5024154366582506,0.5147422912808012,0.5085762731439514,0.5154378104630505,0.504480316962667,0.5091304257017442,0.00525923591411057,1,gaussian_nb,,
58,13.64993667602539,0.8437750223831779,1.042571783065796,0.09360636266415662,5.336699231206313e-06,{'model__var_smoothing': 5.336699231206313e-06},0.4554192491821528,0.4514087700887106,0.4600291822134221,0.4540442648444272,0.45765864037361914,0.4557120213404664,0.0029601453432463185,2,0.5082596281017747,0.5150702230027904,0.504607536333195,0.5118475201522887,0.5084145570653726,0.5096398929310842,0.003552275173649318,1,gaussian_nb,,
59,13.425166082382201,0.585299110908388,1.2212013244628905,0.15761988915911476,4.328761281083053e-06,{'model__var_smoothing': 4.328761281083053e-06},0.45225261834498154,0.4439165291928286,0.46459166274836844,0.4484113675353485,0.45251325720549906,0.4523370870054052,0.006877933770639918,34,0.5066803227144644,0.5172855197717182,0.5103270574715484,0.5137381860498853,0.5065181525555045,0.5109098477126242,0.004151245704203831,1,gaussian_nb,,
60,13.477116775512695,0.31443376428547026,1.000676441192627,0.0701022540743872,3.5111917342151275e-06,{'model__var_smoothing': 3.5111917342151275e-06},0.45263901687800717,0.4387272551058656,0.4601926454988431,0.4549895459285406,0.4478754460513619,0.4508847818925236,0.007258433892551854,51,0.5065459733328141,0.5188744488285971,0.5140699304835867,0.5124331881982838,0.5047394151290686,0.51133259119447,0.005137424216567911,1,gaussian_nb,,
61,13.237675142288207,0.5420406062348466,1.0935513019561767,0.08653154410168733,2.848035868435799e-06,{'model__var_smoothing': 2.848035868435799e-06},0.4498814733466994,0.44749211563884483,0.44977090365649264,0.4497289729121799,0.45343337162684216,0.4500613674362118,0.001907809438611663,60,0.5031341112180722,0.5176693191794474,0.50579657598487,0.5094637174153309,0.5073606977487399,0.508684884309292,0.004944360987577827,1,gaussian_nb,,
62,13.611129760742188,0.885988260904779,1.128959846496582,0.14811346384358162,2.310129700083158e-06,{'model__var_smoothing': 2.310129700083158e-06},0.45034218696686873,0.450774439079573,0.4678015798095866,0.4588724648712085,0.4513789360354098,0.45583392135252926,0.006753695244359761,1,0.5064493287766783,0.5227450480837454,0.5113382601590267,0.5128116255502598,0.5038580965897197,0.5114404718318859,0.00651287766337045,1,gaussian_nb,,
63,13.516371011734009,0.5226606595390855,1.1388443470001222,0.22169227283876208,1.873817422860383e-06,{'model__var_smoothing': 1.873817422860383e-06},0.44530140117424083,0.43683179421961066,0.4577959858008521,0.4476218207133126,0.4518140147250442,0.447873003326612,0.006965366909308975,72,0.5002215388349637,0.5149389620282404,0.5090131428699924,0.5069650679293696,0.507904923230955,0.5078087269787043,0.004702707895241004,1,gaussian_nb,,
64,12.962147569656372,0.5977338049519925,1.1358850479125977,0.18631005149703408,1.519911082952933e-06,{'model__var_smoothing': 1.519911082952933e-06},0.44961475006735047,0.44168709287957364,0.45050835462244776,0.45288704073146313,0.45962807689163543,0.4508650630384941,0.005775888940053019,52,0.504877325001279,0.5177287905580217,0.5081672618924641,0.5117710584395886,0.5075202756949266,0.5100129423172561,0.004441165944002321,1,gaussian_nb,,
65,13.239476776123047,0.4010438408861683,1.0301901817321777,0.04679771176557773,1.232846739442066e-06,{'model__var_smoothing': 1.232846739442066e-06},0.4482669965722022,0.44619099891227965,0.4615136489095734,0.4534714034847025,0.4546538997702486,0.4528193895298013,0.0053673185111616836,23,0.5016798313687635,0.5189925734492309,0.510042819036241,0.5133487220627829,0.5074314760045173,0.5102990843843072,0.0057871826372829565,1,gaussian_nb,,
